server,date,rank,power,relative_power,tech,equip,prayer_bonus,1,2,3,4,5
merger12,2016-07-05,23,205709,8878,41030,24594,10,monk_sun,robin,ariel,murphy,theresa
merger12,2016-07-05,24,220853,-7328,33995,38310,8,monk_sun,saizo,coco,mira,theresa
merger12,2016-07-05,25,224984,-12434,41455,42800,10,saizo,ariel,robin,coco,ruby
merger12,2016-07-05,26,211233,420,37860,34016,10,charon,saizo,robin,ariel,smoke
merger12,2016-07-05,27,210803,21,46373,24388,8,awakened_uther,awakened_baggins,sebastian,mira,awakened_pandarus
merger12,2016-07-05,28,191815,18239,31577,21406,9,gerber,monk_sun,awakened_murphy,sebastian,mira
merger12,2016-07-05,29,205799,3537,36293,25851,9,gerber,rams,awakened_murphy,sebastian,mira
merger12,2016-07-05,30,204913,3746,30273,26744,10,charon,gridlock,robin,ariel,awakened_murphy
merger12,2016-07-05,31,202043,5972,29763,26675,7,jacob,pulan,blaine,awakened_baggins,mira
merger12,2016-07-05,32,194509,12886,14986,23815,20,charon,monk_sun,edwin,robin,theresa
merger12,2016-07-05,33,194690,12100,27074,29820,9,pulan,ariel,awakened_murphy,ruby,mira
merger12,2016-07-05,34,210469,-4277,44776,25069,5,gerber,jacob,blaine,jolie,sebastian
merger12,2016-07-05,35,206916,-1326,36005,25583,7,jacob,awakened_murphy,sebastian,ruby,mira
merger12,2016-07-05,36,190912,14065,40665,27097,2,charon,monk_sun,awakened_murphy,sebastian,mira
merger12,2016-07-05,37,212935,-8592,28794,28691,10,jacob,grunk,awakened_york,mira,awakened_pandarus
merger12,2016-07-05,38,199253,4427,30799,23836,10,jacob,muse,blaine,alma,sebastian
merger12,2016-07-05,39,209495,-6517,39874,26443,10,gerber,awakened_baggins,robin,ruby,mira
merger12,2016-07-05,40,215309,-13081,42050,27985,8,jacob,pulan,blaine,mira,awakened_pandarus
merger12,2016-07-05,41,200192,1231,29453,24658,10,gerber,jacob,blaine,sebastian,mira
merger12,2016-07-05,42,203219,-2667,32165,24512,9,jacob,lorya,blaine,sebastian,mira
merger12,2016-07-05,43,199547,59,31939,23400,8,gerber,blaine,awakened_baggins,sebastian,mira
merger12,2016-07-05,44,198245,333,34585,25488,10,gerber,alma,robin,mira,theresa
merger12,2016-07-05,45,205900,-8442,36814,32316,9,pulan,chavez,blaine,jolie,awakened_aurai
merger12,2016-07-05,46,223575,-27338,41677,27181,10,gerber,thanos,blaine,alma,sebastian
merger12,2016-07-05,47,229549,-34643,39295,37208,7,jacob,karas,blaine,karna,ruby
merger12,2016-07-05,48,198327,-4871,31753,24723,10,jacob,blaine,awakened_baggins,mira,theresa
merger12,2016-07-05,49,216741,-24863,41460,27341,8,jacob,blaine,awakened_baggins,mira,awakened_pandarus
merger12,2016-07-05,50,201393,-11229,36156,25167,6,gerber,blaine,karna,sebastian,mira
merger13,2016-07-05,1,265740,-13312,39484,43342,15,awakened_kaiser,charon,saizo,ariel,theresa
merger13,2016-07-05,2,202922,43290,29567,28254,9,gerber,awakened_murphy,karna,ruby,mira
merger13,2016-07-05,3,254870,-14417,41943,39781,15,awakened_kaiser,charon,saizo,ariel,coco
merger13,2016-07-05,4,237134,-2000,39484,35975,13,awakened_kaiser,monk_sun,coco,sebastian,smoke
merger13,2016-07-05,5,179501,50737,30695,26901,7,gerber,awakened_murphy,sebastian,mira,pearl
merger13,2016-07-05,6,204059,21689,35670,26330,8,gerber,awakened_murphy,sebastian,mira,theresa
merger13,2016-07-05,7,207020,14626,30039,32733,10,blaine,ariel,sebastian,mira,theresa
merger13,2016-07-05,8,212285,5631,38100,28805,8,gerber,awakened_murphy,sebastian,mira,theresa
merger13,2016-07-05,9,236074,-21533,36153,39605,9,gerber,blaine,alma,karna,awakened_crabbie
merger13,2016-07-05,10,203053,8451,38811,26531,9,gerber,blaine,awakened_baggins,sebastian,theresa
merger13,2016-07-05,11,199440,9347,29444,27834,10,gerber,blaine,ariel,sebastian,theresa
merger13,2016-07-05,12,198473,7900,28320,27204,9,gerber,sebastian,ruby,mira,theresa
merger13,2016-07-05,13,200701,3545,25935,28101,9,gerber,awakened_murphy,sebastian,ruby,mira
merger13,2016-07-05,14,200796,1593,30339,27585,7,gerber,blaine,sebastian,mira,theresa
merger13,2016-07-05,15,198131,2653,32493,26152,10,gerber,blaine,alma,sebastian,theresa
merger13,2016-07-05,16,198147,1267,29129,29629,8,gerber,awakened_murphy,sebastian,ruby,mira
merger13,2016-07-05,17,192229,6033,31042,23746,10,gerber,awakened_murphy,sebastian,ruby,mira
merger13,2016-07-05,18,191453,5859,28279,24258,8,gerber,awakened_murphy,sebastian,ruby,mira
merger13,2016-07-05,19,204405,-7859,34517,24767,10,gerber,awakened_baggins,awakened_murphy,mira,theresa
merger13,2016-07-05,20,195717,230,30166,23372,7,gerber,awakened_murphy,sebastian,ruby,mira
merger13,2016-07-05,21,198475,-2977,34711,24508,10,jacob,ariel,robin,sebastian,theresa
merger13,2016-07-05,22,196934,-1752,29334,27004,9,gerber,blaine,karna,sebastian,awakened_crabbie
merger13,2016-07-05,23,195320,-337,28960,25185,7,jacob,muse,blaine,alma,sebastian
merger13,2016-07-05,24,201089,-6207,35937,25797,9,gerber,blaine,awakened_baggins,sebastian,mira
merger13,2016-07-05,25,228791,-33928,38564,37539,10,gerber,awakened_merlynn,blaine,alma,sebastian
merger13,2016-07-05,26,193429,1480,24662,29115,8,gerber,coco,sebastian,ruby,mira
merger13,2016-07-05,27,219102,-24100,36525,33031,10,pulan,blaine,sebastian,theresa,smoke
merger13,2016-07-05,28,209200,-14073,33934,28050,9,gerber,blaine,awakened_murphy,sebastian,mira
merger13,2016-07-05,29,186146,9119,20124,27002,7,blaine,ariel,karna,sebastian,mira
merger13,2016-07-05,30,191322,4078,36743,23885,7,gerber,blaine,murphy,sebastian,mira
merger13,2016-07-05,31,195013,502,31045,24530,7,gerber,blaine,awakened_baggins,sebastian,mira
merger13,2016-07-05,32,195023,569,27902,24978,9,gerber,awakened_murphy,sebastian,ruby,mira
merger13,2016-07-05,33,203280,-7666,37797,27146,8,gerber,blaine,awakened_baggins,sebastian,mira
merger13,2016-07-05,34,201295,-5730,31665,29365,8,gerber,awakened_little_red,ruby,mira,awakened_pandarus
merger13,2016-07-05,35,184094,11334,28285,25770,6,gerber,awakened_murphy,sebastian,mira,theresa
merger13,2016-07-05,36,194329,855,27622,26425,8,gerber,blaine,awakened_baggins,sebastian,mira
merger13,2016-07-05,37,207192,-12373,29332,31097,9,jacob,pulan,blaine,murphy,karna
merger13,2016-07-05,38,169526,24787,23060,21096,7,monk_sun,blaine,edwin,alma,sebastian
merger13,2016-07-05,39,185353,8298,26856,23221,7,gerber,awakened_murphy,sebastian,ruby,mira
merger13,2016-07-05,40,182191,10624,29119,21430,7,gerber,blaine,awakened_murphy,sebastian,mira
merger13,2016-07-05,41,184703,7085,22369,24821,7,gerber,awakened_murphy,sebastian,ruby,mira
merger13,2016-07-05,42,196025,-5472,34605,22797,9,gerber,awakened_murphy,sebastian,mira,awakened_pandarus
merger13,2016-07-05,43,201726,-12633,37806,22846,7,gerber,blaine,awakened_baggins,alma,sebastian
merger13,2016-07-05,44,189690,-2299,25636,25605,8,gerber,awakened_murphy,sebastian,ruby,mira
merger13,2016-07-05,45,184736,694,28584,24630,7,gerber,murphy,sebastian,ruby,mira
merger13,2016-07-05,46,187433,-4240,28701,25620,8,gerber,blaine,alma,sebastian,theresa
merger13,2016-07-05,47,195673,-15011,27575,33430,6,saizo,awakened_murphy,sebastian,mira,theresa
merger13,2016-07-05,48,191159,-13337,25253,27885,10,gerber,grunk,awakened_murphy,ruby,mira
merger13,2016-07-05,49,191566,-16912,25060,24531,8,gerber,awakened_murphy,sebastian,ruby,mira
merger13,2016-07-05,50,195271,-24129,31093,24828,6,gerber,blaine,awakened_murphy,sebastian,mira
merger14,2016-07-05,1,257801,1417,35240,31835,19,charon,ariel,awakened_murphy,theresa,awakened_aurai
merger14,2016-07-05,2,223966,29922,32532,23881,19,monk_sun,ariel,sebastian,theresa,awakened_aurai
merger14,2016-07-05,3,249342,-437,36085,33004,17,monk_sun,saizo,robin,ruby,awakened_aurai
merger14,2016-07-05,4,245556,-1300,36085,43605,15,saizo,robin,coco,theresa,awakened_aurai
merger14,2016-07-05,5,218436,21494,29493,29727,13,saizo,robin,ariel,sebastian,theresa
merger14,2016-07-05,6,214719,21195,34894,28569,13,saizo,robin,awakened_murphy,sebastian,theresa
merger14,2016-07-05,7,250365,-18169,36085,41278,15,charon,saizo,ariel,robin,coco
merger14,2016-07-05,8,265904,-37139,35957,41498,20,gerber,jolie,awakened_lufia,ariel,awakened_aurai
merger14,2016-07-05,9,221209,4398,32730,30536,14,pulan,rams,ariel,theresa,awakened_aurai
merger14,2016-07-05,10,211344,11367,30936,31242,12,saizo,robin,awakened_murphy,theresa,awakened_aurai
merger14,2016-07-05,11,215395,4670,29872,29666,10,gerber,lilith,ariel,sebastian,theresa
merger14,2016-07-05,12,204615,13042,31646,30345,9,saizo,ariel,robin,sebastian,theresa
merger14,2016-07-05,13,215245,229,36085,35252,8,charon,ariel,robin,sebastian,theresa
merger14,2016-07-05,14,199973,13532,31273,28968,9,saizo,ariel,robin,sebastian,theresa
merger14,2016-07-05,15,218413,-6677,37143,31422,10,gerber,ariel,sebastian,mira,theresa
merger14,2016-07-05,16,219102,-8945,26460,42545,10,spar,awakened_little_red,coco,ruby,mira
merger14,2016-07-05,17,203325,5430,27660,24507,12,gerber,ariel,robin,sebastian,theresa
merger14,2016-07-05,18,202850,4667,26824,29574,8,gerber,lilith,ariel,sebastian,theresa
merger14,2016-07-05,19,216914,-10481,38672,34305,9,gerber,sebastian,awakened_crabbie,mira,theresa
merger14,2016-07-05,20,195585,9903,27912,25086,9,gerber,awakened_murphy,sebastian,ruby,mira
merger14,2016-07-05,21,194041,10632,22666,28781,7,jacob,coco,sebastian,ruby,mira
merger14,2016-07-05,22,197315,6659,30695,27759,10,saizo,ariel,robin,sebastian,theresa
merger14,2016-07-05,23,197747,5632,24865,25752,10,monk_sun,saizo,ariel,sebastian,theresa
merger14,2016-07-05,24,202376,500,28576,27563,10,gerber,pulan,sebastian,ruby,mira
merger14,2016-07-05,25,190646,11807,25614,31054,9,saizo,ariel,robin,sebastian,theresa
merger14,2016-07-05,26,204440,-2342,30683,27924,10,gerber,blaine,sebastian,mira,theresa
merger14,2016-07-05,27,222052,-20254,33575,35293,10,monk_sun,saizo,coco,ruby,mira
merger14,2016-07-05,28,204644,-3102,34915,28737,8,gerber,awakened_murphy,sebastian,mira,theresa
merger14,2016-07-05,29,194510,6808,27141,31487,10,saizo,ariel,robin,sebastian,smoke
merger14,2016-07-05,30,203446,-2333,36445,25268,8,gerber,blaine,awakened_baggins,sebastian,mira
merger14,2016-07-05,31,196884,4031,20822,33814,10,spar,yuan,awakened_murphy,ruby,mira
merger14,2016-07-05,32,197449,3264,35954,26117,7,gerber,pulan,sebastian,ruby,mira
merger14,2016-07-05,33,196723,3770,32493,24376,9,gerber,jacob,awakened_murphy,sebastian,mira
merger14,2016-07-05,34,195225,5019,34223,29416,7,gerber,lilith,ariel,robin,theresa
merger14,2016-07-05,35,191745,8209,28840,25785,10,saizo,ariel,robin,sebastian,theresa
merger14,2016-07-05,36,197405,2206,30235,25900,8,awakened_merlynn,blaine,awakened_baggins,sebastian,awakened_pandarus
merger14,2016-07-05,37,206914,-7712,32324,25136,10,gerber,awakened_uther,awakened_murphy,mira,awakened_pandarus
merger14,2016-07-05,38,205786,-7071,34913,27173,8,gerber,blaine,awakened_baggins,sebastian,mira
merger14,2016-07-05,39,197034,1105,29236,32746,8,saizo,coco,sebastian,mira,smoke
merger14,2016-07-05,40,204074,-6614,32423,26675,10,charon,saizo,ariel,robin,theresa
merger14,2016-07-05,41,180819,15849,26474,24304,7,jacob,awakened_merlynn,blaine,karna,sebastian
merger14,2016-07-05,42,185667,10082,27803,25163,9,blaine,awakened_baggins,sebastian,mira,theresa
merger14,2016-07-05,43,209911,-15219,26889,36387,9,gerber,saizo,awakened_west,coco,sebastian
merger14,2016-07-05,44,194735,-1250,34459,25716,6,gerber,jacob,sebastian,ruby,mira
merger14,2016-07-05,45,205430,-13314,32613,28730,10,monk_sun,saizo,robin,theresa,awakened_aurai
merger14,2016-07-05,46,190185,386,27257,23498,8,gerber,blaine,sebastian,mira,awakened_pandarus
merger14,2016-07-05,47,213246,-24406,28810,25994,9,gerber,awakened_york,awakened_west,ruby,mira
merger14,2016-07-05,48,199391,-12481,23920,30349,7,spar,awakened_little_red,awakened_york,ruby,mira
merger14,2016-07-05,49,193541,-8772,30916,24326,7,gerber,blaine,awakened_baggins,sebastian,mira
merger14,2016-07-05,50,211635,-29230,30136,36790,9,uther,jolie,awakened_lufia,ruby,mira
merger15,2016-07-05,1,277605,-9498,39956,40453,20,awakened_uther,charon,monk_sun,awakened_murphy,awakened_aurai
merger15,2016-07-05,2,255496,6113,36413,37693,17,awakened_kaiser,awakened_murphy,mira,awakened_aurai,smoke
merger15,2016-07-05,3,246936,8600,40855,31738,15,awakened_kaiser,awakened_uther,theresa,zoe,awakened_aurai
merger15,2016-07-05,4,264233,-14359,36085,49445,14,saizo,robin,awakened_murphy,zoe,smoke
merger15,2016-07-05,5,251974,-7365,32895,41570,15,saizo,ariel,awakened_murphy,awakened_aurai,smoke
merger15,2016-07-05,6,226956,12770,35374,43595,8,awakened_uther,saizo,ariel,robin,coco
merger15,2016-07-05,7,213843,21368,40324,31112,7,jacob,blaine,awakened_murphy,sebastian,awakened_aurai
merger15,2016-07-05,8,216744,14305,29687,37247,10,charon,saizo,ariel,sebastian,ruby
merger15,2016-07-05,9,224961,2265,34720,39428,10,monk_sun,ariel,coco,ruby,mira
merger15,2016-07-05,10,214032,9696,35163,26421,10,gerber,ariel,awakened_murphy,mira,awakened_aurai
merger15,2016-07-05,11,210919,9620,30703,33212,9,awakened_uther,blaine,gearz,sebastian,ruby
merger15,2016-07-05,12,195779,21868,25379,30535,11,awakened_kaiser,saizo,ariel,awakened_murphy,theresa
merger15,2016-07-05,13,220133,-5097,35905,41541,10,saizo,robin,ariel,coco,smoke
merger15,2016-07-05,14,199050,13641,25701,31873,8,gerber,saizo,coco,sebastian,ruby
merger15,2016-07-05,15,199100,11499,34405,22635,8,gerber,awakened_baggins,sebastian,ruby,mira
merger15,2016-07-05,16,198330,10415,29754,34702,7,gerber,saizo,ariel,murphy,smoke
merger15,2016-07-05,17,200331,6784,22960,26360,14,gerber,blaine,ariel,robin,awakened_aurai
merger15,2016-07-05,18,201324,4370,23909,27431,10,jacob,lilith,blaine,ariel,karna
merger15,2016-07-05,19,218700,-14233,25270,40827,10,charon,saizo,ariel,coco,zoe
merger15,2016-07-05,20,204233,-812,35723,21306,10,gerber,rams,ariel,awakened_murphy,awakened_aurai
merger15,2016-07-05,21,192787,9754,28354,31786,9,pulan,ariel,robin,murphy,theresa
merger15,2016-07-05,22,195253,6559,27704,25253,9,gerber,awakened_merlynn,blaine,awakened_baggins,karna
merger15,2016-07-05,23,208064,-6844,23780,34721,13,saizo,ariel,coco,sebastian,ruby
merger15,2016-07-05,24,192069,8682,24397,24601,9,charon,monk_sun,saizo,ariel,theresa
merger15,2016-07-05,25,186579,13811,31229,23410,10,gerber,blaine,awakened_baggins,karna,sebastian
merger15,2016-07-05,26,200802,-679,29843,27854,8,jacob,blaine,awakened_baggins,karna,mira
merger15,2016-07-05,27,189263,10672,23029,28505,8,jacob,blaine,robin,theresa,awakened_aurai
merger15,2016-07-05,28,204003,-4191,32293,25313,9,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger15,2016-07-05,29,207250,-7511,30262,31763,10,jacob,blaine,ariel,karna,ruby
merger15,2016-07-05,30,204053,-4350,27604,32041,8,saizo,rams,ariel,ruby,awakened_aurai
merger15,2016-07-05,31,209329,-9641,37185,28482,8,jacob,lilith,muse,blaine,alma
merger15,2016-07-05,32,197783,1898,33533,24483,9,gerber,blaine,awakened_baggins,sebastian,theresa
merger15,2016-07-05,33,195329,4337,34949,26961,5,gerber,blaine,awakened_baggins,sebastian,theresa
merger15,2016-07-05,34,211783,-12153,28740,37666,8,saizo,awakened_little_red,ruby,awakened_aurai,smoke
merger15,2016-07-05,35,204864,-5307,31727,25791,10,jacob,blaine,awakened_baggins,alma,karna
merger15,2016-07-05,36,202516,-3082,31273,31109,8,awakened_baggins,karna,sebastian,ruby,mira
merger15,2016-07-05,37,213281,-14034,39430,31696,6,jacob,blaine,awakened_baggins,karna,mira
merger15,2016-07-05,38,237032,-38052,32175,62726,0,saizo,awakened_west,ariel,coco,smoke
merger15,2016-07-05,39,196634,1985,27983,25302,8,jacob,blaine,karna,sebastian,mira
merger15,2016-07-05,40,199042,-892,32705,25029,7,gerber,blaine,alma,ariel,sebastian
merger15,2016-07-05,41,203472,-5914,36297,25267,6,gerber,blaine,sebastian,theresa,awakened_pandarus
merger15,2016-07-05,42,192153,4677,30512,24090,6,gerber,blaine,alma,karna,sebastian
merger15,2016-07-05,43,201063,-5113,28909,26485,7,jacob,lorya,awakened_merlynn,blaine,alma
merger15,2016-07-05,44,195095,-191,26346,24229,9,gerber,blaine,awakened_baggins,sebastian,mira
merger15,2016-07-05,45,197202,-3524,27269,26525,8,gerber,blaine,awakened_baggins,sebastian,theresa
merger15,2016-07-05,46,191099,1158,29152,23031,5,gerber,jacob,blaine,alma,awakened_aurai
merger15,2016-07-05,47,195470,-4842,30266,24116,9,jacob,awakened_merlynn,blaine,alma,sebastian
merger15,2016-07-05,48,193577,-4803,28577,27355,7,pulan,blaine,ariel,karna,sebastian
merger15,2016-07-05,49,207219,-20536,38614,25635,9,gerber,blaine,awakened_baggins,sebastian,ruby
merger15,2016-07-05,50,198187,-13848,29655,30017,8,gerber,awakened_baggins,sebastian,ruby,mira
merger16,2016-07-05,1,254876,-6411,33685,34250,18,saizo,lilith,robin,sebastian,theresa
merger16,2016-07-05,2,249484,-5426,29685,48445,15,saizo,robin,ariel,coco,smoke
merger16,2016-07-05,3,231106,8820,29429,39690,12,pulan,saizo,coco,theresa,smoke
merger16,2016-07-05,4,229933,6125,37479,33858,10,gerber,lilith,ariel,sebastian,theresa
merger16,2016-07-05,5,238661,-6216,36390,53348,10,saizo,robin,coco,awakened_pandarus,smoke
merger16,2016-07-05,6,217472,11607,32290,33770,10,saizo,ariel,robin,sebastian,theresa
merger16,2016-07-05,7,217652,8297,32740,30197,10,pulan,blaine,alma,sebastian,theresa
merger16,2016-07-05,8,204553,18492,28400,36132,10,saizo,ariel,robin,coco,awakened_murphy
merger16,2016-07-05,9,214985,5374,38006,31621,10,jacob,pulan,sebastian,mira,awakened_aurai
merger16,2016-07-05,10,206595,11286,31781,28239,10,monk_sun,blaine,jolie,ariel,robin
merger16,2016-07-05,11,209183,6418,30983,32812,10,awakened_baggins,coco,sebastian,ruby,mira
merger16,2016-07-05,12,219339,-5829,32077,31554,10,jacob,saizo,rams,ariel,awakened_murphy
merger16,2016-07-05,13,197535,14063,29384,28675,9,saizo,blaine,ariel,robin,sebastian
merger16,2016-07-05,14,209903,-46,32980,30636,10,pulan,blaine,alma,karna,sebastian
merger16,2016-07-05,15,228017,-19741,34193,46801,10,jacob,awakened_little_red,coco,mira,zoe
merger16,2016-07-05,16,226131,-19285,37214,34405,10,pulan,saizo,blaine,sebastian,theresa
merger16,2016-07-05,17,190413,15144,27640,27031,9,pulan,robin,sebastian,mira,theresa
merger16,2016-07-05,18,194933,9467,29300,27491,8,gerber,murphy,sebastian,ruby,mira
merger16,2016-07-05,19,198503,4863,27219,29647,9,jacob,blaine,robin,sebastian,mira
merger16,2016-07-05,20,208425,-5980,30793,35373,8,pulan,ariel,sebastian,mira,theresa
merger16,2016-07-05,21,186134,15493,23980,30433,8,saizo,robin,ariel,sebastian,pearl
merger16,2016-07-05,22,200083,821,31109,29129,10,gerber,awakened_baggins,sebastian,mira,theresa
merger16,2016-07-05,23,196336,3929,28574,28166,10,pulan,blaine,robin,karna,theresa
merger16,2016-07-05,24,209756,-10055,33113,37785,7,jacob,grunk,awakened_lufia,coco,mira
merger16,2016-07-05,25,205539,-6337,32532,27827,10,gerber,blaine,ariel,sebastian,mira
merger16,2016-07-05,26,194677,4083,27753,26611,7,blaine,awakened_baggins,awakened_murphy,sebastian,mira
merger16,2016-07-05,27,199347,-982,31006,26948,10,blaine,awakened_baggins,karna,sebastian,mira
merger16,2016-07-05,28,184195,13811,31917,22771,4,gerber,murphy,karna,sebastian,mira
merger16,2016-07-05,29,203173,-5498,31381,28604,10,gerber,blaine,awakened_baggins,sebastian,mira
merger16,2016-07-05,30,198353,-990,34161,25059,6,gerber,awakened_murphy,sebastian,mira,awakened_pandarus
merger16,2016-07-05,31,186143,10916,24571,24695,8,jacob,awakened_murphy,sebastian,ruby,mira
merger16,2016-07-05,32,182263,14491,30563,24583,5,jacob,awakened_murphy,sebastian,ruby,mira
merger16,2016-07-05,33,200164,-3725,30117,34116,6,gerber,rams,gridlock,awakened_lufia,mira
merger16,2016-07-05,34,193080,3024,29085,26469,9,gerber,blaine,karna,sebastian,mira
merger16,2016-07-05,35,195321,419,26884,25230,10,blaine,awakened_baggins,sebastian,ruby,mira
merger16,2016-07-05,36,187643,7694,24851,26503,7,blaine,awakened_baggins,karna,sebastian,ruby
merger16,2016-07-05,37,206300,-11414,28335,31141,8,jacob,saizo,blaine,sue,ruby
merger16,2016-07-05,38,195425,-1048,25056,28269,8,blaine,awakened_baggins,awakened_york,karna,sebastian
merger16,2016-07-05,39,193621,180,28483,28042,9,jacob,awakened_baggins,sebastian,ruby,mira
merger16,2016-07-05,40,189495,3653,24196,22684,10,jacob,blaine,awakened_baggins,sebastian,mira
merger16,2016-07-05,41,196990,-4581,32919,27775,6,jacob,blaine,edwin,sebastian,mira
merger16,2016-07-05,42,200383,-8808,33744,26821,8,jacob,pulan,blaine,awakened_baggins,sebastian
merger16,2016-07-05,43,186565,4070,29667,24160,7,jacob,awakened_merlynn,blaine,alma,karna
merger16,2016-07-05,44,206304,-16723,33794,29648,9,jacob,awakened_baggins,sebastian,ruby,mira
merger16,2016-07-05,45,201420,-13018,35432,26112,8,jacob,blaine,awakened_baggins,sebastian,awakened_pandarus
merger16,2016-07-05,46,204893,-17803,29812,31537,8,blaine,awakened_baggins,sebastian,ruby,mira
merger16,2016-07-05,47,195537,-9902,29213,27977,8,pulan,blaine,awakened_baggins,sebastian,mira
merger16,2016-07-05,48,190990,-6962,28533,24552,8,jacob,blaine,ariel,sebastian,ruby
merger16,2016-07-05,49,191790,-9532,22131,26557,10,blaine,karna,sebastian,ruby,mira
merger16,2016-07-05,50,186570,-6253,23944,23650,7,jacob,blaine,alma,ariel,sebastian
merger17,2016-07-05,1,300302,-19277,35660,68162,20,saizo,robin,ariel,coco,smoke
merger17,2016-07-05,2,252202,21949,34830,33675,20,monk_sun,blaine,edwin,alma,sebastian
merger17,2016-07-05,3,276043,-8315,34830,63475,15,saizo,ariel,robin,coco,smoke
merger17,2016-07-05,4,266746,-5008,35660,53627,15,saizo,ariel,robin,coco,smoke
merger17,2016-07-05,5,244011,12156,34830,46064,11,saizo,ariel,robin,awakened_murphy,smoke
merger17,2016-07-05,6,223771,27227,32246,37219,10,saizo,robin,ariel,awakened_murphy,smoke
merger17,2016-07-05,7,236576,9638,24763,34211,15,saizo,rams,ariel,robin,awakened_murphy
merger17,2016-07-05,8,202107,39694,31657,30325,9,monk_sun,saizo,ariel,murphy,sebastian
merger17,2016-07-05,9,243331,-5590,26435,50062,13,yuan,saizo,awakened_west,coco,smoke
merger17,2016-07-05,10,206740,27279,34433,30317,10,awakened_uther,ariel,awakened_murphy,ruby,mira
merger17,2016-07-05,11,217229,13390,30403,37805,10,saizo,robin,ariel,coco,murphy
merger17,2016-07-05,12,229075,-1551,33750,37949,12,gerber,blaine,karna,awakened_crabbie,theresa
merger17,2016-07-05,13,247101,-22383,39484,42854,12,awakened_uther,saizo,robin,ariel,sue
merger17,2016-07-05,14,234976,-12790,34465,43715,8,charon,saizo,awakened_west,coco,smoke
merger17,2016-07-05,15,219243,667,31352,32403,10,monk_sun,saizo,awakened_west,ariel,sebastian
merger17,2016-07-05,16,235077,-17201,37364,34209,10,gerber,lilith,alma,awakened_crabbie,theresa
merger17,2016-07-05,17,218929,-2862,30149,34890,11,saizo,ariel,sebastian,mira,awakened_pandarus
merger17,2016-07-05,18,208200,6266,32833,26690,10,gerber,blaine,awakened_baggins,sebastian,mira
merger17,2016-07-05,19,224313,-11255,36293,32440,10,awakened_uther,saizo,ariel,robin,awakened_murphy
merger17,2016-07-05,20,229652,-17825,31833,35891,10,awakened_uther,spar,awakened_little_red,awakened_york,awakened_lufia
merger17,2016-07-05,21,220973,-10217,30736,40684,10,gerber,ariel,ruby,mira,smoke
merger17,2016-07-05,22,201511,8319,33005,26547,10,gerber,blaine,karna,sebastian,theresa
merger17,2016-07-05,23,215756,-6724,32559,34283,9,jacob,awakened_baggins,awakened_murphy,ruby,mira
merger17,2016-07-05,24,211020,-2674,29880,33219,9,charon,saizo,awakened_west,coco,sebastian
merger17,2016-07-05,25,186493,21264,28293,23032,8,monk_sun,blaine,ariel,sebastian,theresa
merger17,2016-07-05,26,203037,4210,34484,26232,10,gerber,blaine,awakened_baggins,sebastian,mira
merger17,2016-07-05,27,211602,-4801,36405,25944,8,awakened_kaiser,gerber,saizo,ariel,awakened_west
merger17,2016-07-05,28,206124,279,30305,31286,9,saizo,lilith,ariel,karna,sebastian
merger17,2016-07-05,29,217095,-11058,29020,41766,10,saizo,ariel,sue,coco,sebastian
merger17,2016-07-05,30,199971,5716,20041,28674,7,gerber,saizo,ariel,awakened_murphy,mira
merger17,2016-07-05,31,203696,1640,32855,30094,6,blaine,awakened_baggins,karna,sebastian,mira
merger17,2016-07-05,32,199479,5489,29643,30726,7,pulan,monk_sun,saizo,awakened_west,ariel
merger17,2016-07-05,33,209817,-5250,38293,28154,8,seeley,awakened_york,awakened_murphy,mira,awakened_pandarus
merger17,2016-07-05,34,201334,2784,28726,29922,6,jacob,coco,sebastian,ruby,mira
merger17,2016-07-05,35,197247,6357,24734,27232,9,jacob,coco,sebastian,ruby,mira
merger17,2016-07-05,36,195597,7412,28507,29922,6,jacob,saizo,sebastian,ruby,smoke
merger17,2016-07-05,37,205406,-3089,33539,29467,10,blaine,awakened_baggins,sebastian,mira,awakened_pandarus
merger17,2016-07-05,38,207431,-5920,27084,30671,10,gerber,awakened_uther,gearz,ruby,mira
merger17,2016-07-05,39,178673,21903,22662,26615,8,saizo,ariel,awakened_murphy,sebastian,smoke
merger17,2016-07-05,40,196254,3242,27513,32695,7,saizo,robin,ariel,sebastian,ruby
merger17,2016-07-05,41,197550,705,29969,28346,8,jacob,blaine,awakened_baggins,sebastian,mira
merger17,2016-07-05,42,212836,-16001,26323,36204,7,awakened_kaiser,saizo,awakened_west,coco,sebastian
merger17,2016-07-05,43,207752,-12530,34724,29118,9,jacob,lilith,blaine,awakened_crabbie,theresa
merger17,2016-07-05,44,195027,-1628,23241,29709,9,blaine,grunk,sebastian,ruby,mira
merger17,2016-07-05,45,198063,-6713,26847,30137,6,blaine,awakened_baggins,karna,sebastian,mira
merger17,2016-07-05,46,184533,4526,23166,28329,8,saizo,ariel,coco,sebastian,ruby
merger17,2016-07-05,47,202019,-15509,36621,24628,10,gerber,blaine,awakened_baggins,sebastian,mira
merger17,2016-07-05,48,189393,-5706,26997,30614,8,saizo,ariel,sebastian,theresa,smoke
merger17,2016-07-05,49,178143,2431,25039,21363,7,jacob,awakened_uther,awakened_murphy,sebastian,mira
merger17,2016-07-05,50,199847,-22693,34606,28091,5,gerber,blaine,awakened_baggins,sebastian,mira
