Server,Date,Rank,Power,Tech,Equip,1,2,3,4,5
merger06,2016-03-25,29,164023,30524,29210,Jacob,Yuan,Awakened Little Red,Ruby,Mira
merger06,2016-03-25,30,171231,36032,20812,Gerber,Jacob,Blaine,Awakened Baggins,Mira
merger06,2016-03-25,31,164193,34646,23455,Jacob,Pulan,Blaine,Awakened Baggins,Alma
merger06,2016-03-25,32,155354,25351,21405,Jacob,Blaine,Awakened Baggins,Ruby,Mira
merger06,2016-03-25,33,156179,24662,25542,Jacob,Jolie,Awakened Lufia,Coco,Sebastian
merger06,2016-03-25,34,141572,20529,15610,Gerber,Pulan,Blaine,Alma,Sebastian
merger06,2016-03-25,35,138793,21832,16939,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger06,2016-03-25,36,146913,26496,18544,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger06,2016-03-25,37,150153,28041,16653,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger06,2016-03-25,38,150384,26173,19020,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger06,2016-03-25,39,149621,27594,20167,Jacob,Awakened Baggins,Sebastian,Ruby,Mira
merger06,2016-03-25,40,156044,26736,21428,Jacob,Saizo,Blaine,Sebastian,Theresa
merger06,2016-03-25,41,150347,26296,20979,Gerber,Yuan,Awakened West,Coco,Ruby
merger06,2016-03-25,42,146603,27003,19513,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger06,2016-03-25,43,151285,27009,17939,Jacob,Awakened Baggins,Awakened York,Mira,Awakened Pandarus
merger06,2016-03-25,44,137561,20723,18297,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger06,2016-03-25,45,149980,26482,23417,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger06,2016-03-25,46,147200,23544,19370,Jacob,Blaine,Awakened Baggins,Robin,Sebastian
merger06,2016-03-25,47,154690,30042,20129,Jacob,Blaine,Awakened Baggins,Alma,Mira
merger06,2016-03-25,48,148782,29486,16072,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger06,2016-03-25,49,149329,24132,26254,Jacob,Yuan,Awakened West,Coco,Smoke
merger06,2016-03-25,50,151881,13889,24279,Gerber,Spartacus,Coco,Ruby,Mira
merger07,2016-03-25,1,184583,34420,32260,Monk Sun,Saizo,Awakened West,Coco,Smoke
merger07,2016-03-25,2,175330,34790,30908,Monk Sun,Saizo,Blaine,Coco,Smoke
merger07,2016-03-25,3,172425,30315,31853,Monk Sun,Saizo,Ariel,Coco,Smoke
merger07,2016-03-25,4,162386,27235,26236,Monk Sun,Saizo,Coco,Sebastian,Smoke
merger07,2016-03-25,5,179594,35653,30510,Jacob,Lilith,Alma,Awakened Crabbie,Awakened Aurai
merger07,2016-03-25,6,162945,35382,19842,Gerber,Awakened Baggins,Karna,Ruby,Theresa
merger07,2016-03-25,7,163245,34549,20538,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger07,2016-03-25,8,167607,34390,22130,Jacob,Pulan,Blaine,Awakened Baggins,Ruby
merger07,2016-03-25,9,169647,28307,35703,Saizo,Ariel,Awakened West,Coco,Sebastian
merger07,2016-03-25,10,163483,35750,22851,Pulan,Chavez,Blaine,Awakened Baggins,Sebastian
merger07,2016-03-25,11,144324,21879,19739,Blaine,Awakened Baggins,Sebastian,Ruby,Mira
merger07,2016-03-25,12,155325,33779,19377,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger07,2016-03-25,13,158153,32399,20569,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger07,2016-03-25,14,164247,34030,21151,Gerber,Jacob,Blaine,Sebastian,Ruby
merger07,2016-03-25,15,152929,27262,22499,Pulan,Chavez,Saizo,Blaine,Sebastian
merger07,2016-03-25,16,148037,33093,15597,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger07,2016-03-25,17,163322,25002,27764,Monk Sun,Robin,Sue,Sebastian,Smoke
merger07,2016-03-25,18,155997,27142,17609,Gerber,Blaine,Medea,Alma,Sebastian
merger07,2016-03-25,19,171997,34021,26003,Jacob,Pulan,Blaine,Ruby,Mira
merger07,2016-03-25,20,150747,31273,16906,Gerber,Blaine,Awakened Baggins,Sebastian,Ruby
merger07,2016-03-25,21,138062,24522,14284,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger07,2016-03-25,22,155794,32684,18612,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger07,2016-03-25,23,171105,32340,26794,Jacob,Thanos,Blaine,Karna,Awakened Crabbie
merger07,2016-03-25,24,154024,27646,25064,Monk Sun,Saizo,Awakened West,Coco,Sebastian
merger07,2016-03-25,25,151702,26783,24368,Jacob,Gearz,Jolie,Robin,Sebastian
merger07,2016-03-25,26,157619,32225,19044,Jacob,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger07,2016-03-25,27,135924,24573,16838,Blaine,Awakened Baggins,Alma,Karna,Sebastian
merger07,2016-03-25,28,145395,22831,19942,Monk Sun,Awakened York,Robin,Sebastian,Mira
merger07,2016-03-25,29,151980,31909,17218,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger07,2016-03-25,30,153103,29612,19973,Jacob,Saizo,Blaine,Awakened Baggins,Sebastian
merger07,2016-03-25,31,141569,25574,16517,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger07,2016-03-25,32,159181,26935,24780,Pulan,Blaine,Sebastian,Awakened Crabbie,Theresa
merger07,2016-03-25,33,146903,24244,18427,Gerber,Blaine,Ariel,Theresa,Smoke
merger07,2016-03-25,34,151660,25286,17779,Gerber,Saizo,Blaine,Alma,Sebastian
merger07,2016-03-25,35,146513,19421,25404,Pulan,Blaine,Awakened Baggins,Sebastian,Mira
merger07,2016-03-25,36,148680,30109,15763,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger07,2016-03-25,37,155961,33017,18218,Jacob,Pulan,Blaine,Karna,Sebastian
merger07,2016-03-25,38,148132,28004,17638,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger07,2016-03-25,39,132965,19097,13110,Gerber,Blaine,Alma,Ariel,Robin
merger07,2016-03-25,40,151150,30903,18979,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger07,2016-03-25,41,145159,28791,15996,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger07,2016-03-25,42,141522,21362,21439,Chavez,Spartacus,Awakened Lufia,Coco,Ruby
merger07,2016-03-25,43,150296,25027,18315,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger07,2016-03-25,44,145527,22923,17207,Jacob,Lilith,Blaine,Ariel,Sebastian
merger07,2016-03-25,45,155546,25383,21229,Jacob,Pulan,Awakened Merlynn,Blaine,Alma
merger07,2016-03-25,46,143003,30174,15280,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger07,2016-03-25,47,149954,27493,20672,Jacob,Blaine,Awakened Baggins,Murphy,Smoke
merger07,2016-03-25,48,140382,23291,16180,Jacob,Awakened Merlynn,Blaine,Alma,Sebastian
merger07,2016-03-25,49,133793,13955,21912,Monk Sun,Saizo,Ariel,Coco,Smoke
merger07,2016-03-25,50,141064,13934,16311,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger08,2016-03-25,1,206959,37420,48880,Saizo,Robin,Ariel,Coco,Mira
merger08,2016-03-25,2,167167,31633,24364,Jacob,Robin,Ariel,Sebastian,Theresa
merger08,2016-03-25,3,151946,23506,20986,Gerber,Awakened Baggins,Sebastian,Ruby,Mira
merger08,2016-03-25,4,153783,29459,22896,Saizo,Blaine,Awakened Baggins,Sebastian,Theresa
merger08,2016-03-25,5,167556,36637,21059,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger08,2016-03-25,6,157169,27895,21547,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger08,2016-03-25,7,160660,35513,19937,Gerber,Awakened Baggins,Sebastian,Ruby,Mira
merger08,2016-03-25,8,156379,34251,19251,Gerber,Awakened Baggins,Sebastian,Ruby,Theresa
merger08,2016-03-25,9,155533,23734,19348,Jacob,Blaine,Alma,Sebastian,Theresa
merger08,2016-03-25,10,163103,29964,26181,Jacob,Blaine,Gearz,Theresa,Smoke
merger08,2016-03-25,11,169695,41547,21492,Gerber,Jacob,Awakened Baggins,Coco,Awakened Pandarus
merger08,2016-03-25,12,145602,24713,17913,Jacob,Blaine,Robin,Sebastian,Theresa
merger08,2016-03-25,13,165244,34871,21130,Gerber,Blaine,Awakened Baggins,Sebastian,Ruby
merger08,2016-03-25,14,163097,40883,16708,Gerber,Jacob,Blaine,Awakened Baggins,Awakened Pandarus
merger08,2016-03-25,15,150043,24012,25438,Gerber,Awakened Little Red,Coco,Ruby,Zoe
merger08,2016-03-25,16,150231,24915,26228,Charon,Awakened Little Red,Gridlock,Coco,Ruby
merger08,2016-03-25,17,154295,30414,18122,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger08,2016-03-25,18,150405,29775,17520,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger08,2016-03-25,19,158553,30106,20386,Jacob,Blaine,Awakened Baggins,Mira,Awakened Pandarus
merger08,2016-03-25,20,158862,33810,18046,Gerber,Awakened Baggins,Sebastian,Ruby,Awakened Pandarus
merger08,2016-03-25,21,155232,31857,20144,Jacob,Merlynn,Blaine,Alma,Karna
merger08,2016-03-25,22,139585,23616,19484,Jacob,Saizo,Ariel,Robin,Sue
merger08,2016-03-25,23,149711,24765,21275,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger08,2016-03-25,24,147467,33439,17627,Gerber,Awakened Baggins,Sebastian,Ruby,Mira
merger08,2016-03-25,25,147093,25317,17037,Gerber,Jacob,Blaine,Awakened Baggins,Mira
merger08,2016-03-25,26,147582,31877,14584,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger08,2016-03-25,27,153121,27320,191111,Gerber,Jacob,Blaine,Sebastian,Mira
merger08,2016-03-25,28,158732,37831,19384,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger08,2016-03-25,29,149306,29670,18598,Jacob,Awakened Baggins,Sebastian,Ruby,Mira
merger08,2016-03-25,30,151020,28816,18508,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger08,2016-03-25,31,144502,26425,16959,Jacob,Blaine,Robin,Sebastian,Ruby
merger08,2016-03-25,32,144127,26353,15978,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger08,2016-03-25,33,155022,27020,26073,Jacob,Ariel,Robin,Coco,Sebastian
merger08,2016-03-25,34,141872,20953,20016,Blaine,Awakened Baggins,Sebastian,Ruby,Mira
merger08,2016-03-25,35,157094,35639,19638,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger08,2016-03-25,36,146212,32822,18376,Jacob,Merlynn,Blaine,Awakened Baggins,Sebastian
merger08,2016-03-25,37,150061,26530,17252,Gerber,Jacob,Merlynn,Blaine,Sebastian
merger08,2016-03-25,38,144317,23695,16452,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger08,2016-03-25,39,148592,27256,20164,Gerber,Awakened Baggins,Sebastian,Ruby,Mira
merger08,2016-03-25,40,139513,22690,15203,Gerber,Merlynn,Blaine,Awakened Baggins,Sebastian
merger08,2016-03-25,41,146837,24166,15315,Jacob,Blaine,Awakened Baggins,Karna,Sebastian
merger08,2016-03-25,42,151453,29597,21071,Jacob,Pulan,Blaine,Awakened Baggins,Sebastian
merger08,2016-03-25,43,139569,20613,21399,Saizo,Blaine,Robin,Ariel,Sebastian
merger08,2016-03-25,44,148517,27555,18697,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger08,2016-03-25,45,152704,29806,20969,Jacob,Awakened Baggins,Ruby,Mira,Awakened Pandarus
merger08,2016-03-25,46,138024,23091,15919,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger08,2016-03-25,47,144293,28219,18163,Jacob,Blaine,Baggins,Alma,Sebastian
merger08,2016-03-25,48,133640,25832,14893,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger08,2016-03-25,49,144140,26290,17311,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Ruby
merger08,2016-03-25,50,151071,30433,14918,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger09,2016-03-25,1,186870,34820,31151,Lilith,Saizo,Ariel,Theresa,Zoe
merger09,2016-03-25,2,167973,28013,29504,Saizo,Robin,Ariel,Theresa,Smoke
merger09,2016-03-25,3,178741,36525,29134,Charon,Saizo,Robin,Ariel,Smoke
merger09,2016-03-25,4,164323,34320,25242,Pulan,Blaine,Alma,Sebastian,Theresa
merger09,2016-03-25,5,185723,29600,34712,Charon,Saizo,Ariel,Zoe,Smoke
merger09,2016-03-25,6,157110,28922,24390,Pulan,Blaine,Ariel,Sebastian,Ruby
merger09,2016-03-25,7,168651,24735,30714,Monk Sun,Saizo,Ariel,Zoe,Smoke
merger09,2016-03-25,8,173261,29070,34752,Bedivere,Awakened Little Red,Sue,Ruby,Smoke
merger09,2016-03-25,9,165842,28351,26435,Monk Sun,Ariel,Sebastian,Theresa,Zoe
merger09,2016-03-25,10,146549,21427,22700,Monk Sun,Blaine,Ariel,Robin,Sebastian
merger09,2016-03-25,11,160199,25007,24881,Pulan,Charon,Sebastian,Ruby,Mira
merger09,2016-03-25,12,147110,24114,20462,Charon,Blaine,Awakened Baggins,Sebastian,Theresa
merger09,2016-03-25,13,151559,32966,16100,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger09,2016-03-25,14,164021,33757,22861,Gerber,Blaine,Awakened Baggins,Sue,Sebastian
merger09,2016-03-25,15,158456,32392,19941,Jacob,Kaiser,Saizo,Sebastian,Theresa
merger09,2016-03-25,16,161307,31282,22805,Jacob,Blaine,Alma,Sebastian,Ruby
merger09,2016-03-25,17,151361,22426,18470,Gerber,Blaine,Awakened Baggins,Sebastian,Ruby
merger09,2016-03-25,18,156483,29460,18166,Jacob,Blaine,Awakened Baggins,Alma,Theresa
merger09,2016-03-25,19,152833,25117,20155,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger09,2016-03-25,20,162016,33033,21845,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger09,2016-03-25,21,146526,24007,15029,Gerber,Blaine,Alma,Sebastian,Theresa
merger09,2016-03-25,22,165466,34354,22816,Jacob,Pulan,Blaine,Awakened Baggins,Alma
merger09,2016-03-25,23,143454,26066,16685,Monk Sun,Blaine,Awakened Baggins,Sebastian,Theresa
merger09,2016-03-25,24,153654,29284,21378,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger09,2016-03-25,25,153816,27330,21532,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger09,2016-03-25,26,157535,31901,20996,Jacob,Pulan,Blaine,Sebastian,Ruby
merger09,2016-03-25,27,151825,27171,18620,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger09,2016-03-25,28,152139,27977,19594,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger09,2016-03-25,29,140944,23276,16807,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger09,2016-03-25,30,153944,28097,22083,Jacob,Awakened Baggins,Jolie,Sebastian,Ruby
merger09,2016-03-25,31,142179,27694,14552,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger09,2016-03-25,32,146104,22003,15105,Gerber,Jacob,Blaine,Awakened Baggins,Alma
merger09,2016-03-25,33,143262,22349,17917,Jacob,Blaine,Sebastian,Ruby,Mira
merger09,2016-03-25,34,153943,18564,25108,Pulan,Saizo,Blaine,Sebastian,Smoke
merger09,2016-03-25,35,149832,28374,16998,Jacob,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger09,2016-03-25,36,135264,17984,17706,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger09,2016-03-25,37,145663,25704,18147,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger09,2016-03-25,38,152716,23012,21426,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger09,2016-03-25,39,141713,20955,18670,Jacob,Blaine,Alma,Sue,Theresa
merger09,2016-03-25,40,149633,26007,20400,Jacob,Blaine,Awakened Baggins,Karna,Ruby
merger09,2016-03-25,41,147383,28497,17146,Jacob,Monk Sun,Gearz,Robin,Sebastian
merger09,2016-03-25,42,144475,20136,17858,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger09,2016-03-25,43,149275,25293,17651,Jacob,Blaine,Awakened Baggins,Alma,Karna
merger09,2016-03-25,44,145292,21664,18300,Jacob,Blaine,Awakened Baggins,Ruby,Mira
merger09,2016-03-25,45,148971,25524,19345,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger09,2016-03-25,46,146161,27511,20019,Jacob,Merlynn,Blaine,Awakened Baggins,Sebastian
merger09,2016-03-25,47,135582,23487,13901,Jacob,Blaine,Awakened Baggins,Sebastian,Theresa
merger09,2016-03-25,48,142054,30657,16684,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger09,2016-03-25,49,146942,26882,17963,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger09,2016-03-25,50,155497,27475,31656,Seeley,Gearz,Grunk,Awakened Lufia,Coco
merger10,2016-03-25,1,188456,29405,40755,Saizo,Robin,Ariel,Sue,Smoke
merger10,2016-03-25,2,167957,37660,22444,Gerber,Pulan,Blaine,Awakened Baggins,Theresa
merger10,2016-03-25,3,167892,27110,32328,Monk Sun,Yuan,Saizo,Ruby,Smoke
merger10,2016-03-25,4,182990,36800,30865,Jacob,Saizo,Ariel,Robin,Theresa
merger10,2016-03-25,5,165021,22615,36138,Spartacus,Little Red,Sue,Coco,Ruby
merger10,2016-03-25,6,168784,36085,25245,Pulan,Alma,Robin,Ariel,Theresa
merger10,2016-03-25,7,159352,34963,23695,Jacob,Pulan,Blaine,Alma,Theresa
merger10,2016-03-25,8,143111,22726,20775,Gerber,Ariel,Robin,Ruby,Smoke
merger10,2016-03-25,9,164614,28293,23835,Jacob,Saizo,Blaine,Robin,Theresa
merger10,2016-03-25,10,163831,21460,36012,Saizo,Awakened Little Red,Ariel,Coco,Smoke
merger10,2016-03-25,11,144653,23549,16557,Gerber,Blaine,Alma,Sebastian,Theresa
merger10,2016-03-25,12,148307,26573,17059,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger10,2016-03-25,13,159142,28905,22232,Jacob,Pulan,Kaiser,Saizo,Sebastian
merger10,2016-03-25,14,153217,30123,18251,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger10,2016-03-25,15,157581,29079,24290,Jacob,Pulan,Blaine,Robin,Theresa
merger10,2016-03-25,16,151413,25845,21084,Jacob,Lorya,Blaine,Gearz,Robin
merger10,2016-03-25,17,146769,23831,19731,Monk Sun,Saizo,Blaine,Sebastian,Theresa
merger10,2016-03-25,18,151295,22802,18932,Jacob,Saizo,Blaine,Ariel,Theresa
merger10,2016-03-25,19,146346,27387,18164,Gerber,Blaine,Baggins,Sebastian,Theresa
merger10,2016-03-25,20,155112,29107,21816,Jacob,Blaine,Awakened Baggins,Jolie,Sebastian
merger10,2016-03-25,21,166069,28503,26358,Gerber,Jacob,Gearz,Karna,Mira
merger10,2016-03-25,22,151569,23284,23749,Jacob,Pulan,Blaine,Medea,Sebastian
merger10,2016-03-25,23,162582,29774,17863,Gerber,Jacob,Awakened Merlynn,Blaine,Alma
merger10,2016-03-25,24,157784,26566,21383,Jacob,Blaine,Alma,Sebastian,Mira
merger10,2016-03-25,25,164013,27621,30300,Jacob,Pulan,Blaine,Gearz,Jolie
merger10,2016-03-25,26,146236,18335,18791,Gerber,Blaine,Medea,Alma,Sebastian
merger10,2016-03-25,27,141903,25081,16225,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger10,2016-03-25,28,156540,29047,18413,Gerber,Jacob,Blaine,Sebastian,Mira
merger10,2016-03-25,29,155185,30291,20797,Jacob,Coco,Sebastian,Ruby,Awakened Pandarus
merger10,2016-03-25,30,149381,23104,20935,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger10,2016-03-25,31,140351,21090,16350,Jacob,Thanos,Blaine,Awakened Crabbie,Theresa
merger10,2016-03-25,32,148476,24732,19026,Jacob,Blaine,Awakened Baggins,Karna,Ruby
merger10,2016-03-25,33,147630,25964,16896,Jacob,Blaine,Sebastian,Mira,Theresa
merger10,2016-03-25,34,145075,20873,20584,Gerber,Blaine,Medea,Gearz,Sebastian
merger10,2016-03-25,35,147737,25997,16216,Gerber,Jacob,Blaine,Murphy,Smoke
merger10,2016-03-25,36,146334,20253,22294,Jacob,Saizo,Coco,Ruby,Mira
merger10,2016-03-25,37,151992,19197,27104,Gerber,Spartacus,Jolie,Grunk,Awakened Lufia
merger10,2016-03-25,38,130200,16943,16284,Jacob,Blaine,Ariel,Sebastian,Ruby
merger10,2016-03-25,39,143811,19530,19242,Jacob,Saizo,Sebastian,Ruby,Mira
merger10,2016-03-25,40,149233,27613,19422,Jacob,Pulan,Blaine,Sebastian,Mira
merger10,2016-03-25,41,148595,19423,16961,Jacob,Awakened Baggins,Sebastian,Ruby,Awakened Pandarus
merger10,2016-03-25,42,147241,20283,21659,Gerber,Saizo,Blaine,Sebastian,Smoke
merger10,2016-03-25,43,145440,21730,19272,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger10,2016-03-25,44,159666,24633,29939,Spartacus,Jolie,Grunk,Awakened Lufia,Bibo
merger10,2016-03-25,45,161870,24413,25451,Jacob,Awakened Little Red,Coco,Ruby,Mira
merger10,2016-03-25,46,144734,23017,19552,Jacob,Blaine,Sebastian,Ruby,Smoke
merger10,2016-03-25,47,145209,26892,18155,Jacob,Lilith,Blaine,Awakened Baggins,Sebastian
merger10,2016-03-25,48,137569,20573,17665,Jacob,Pulan,Blaine,Alma,Sebastian
merger10,2016-03-25,49,143843,24776,18131,Jacob,Blaine,Awakened Baggins,Mira,Awakened Pandarus
merger10,2016-03-25,50,142734,20163,22172,Jacob,Yuan,Coco,Ruby,Mira
merger13,2016-03-25,1,195971,36485,40217,Charon,Saizo,Sue,Coco,Smoke
merger13,2016-03-25,2,180419,35200,29025,Charon,Monk Sun,Awakened West,Ariel,Ruby
merger13,2016-03-25,3,177339,35065,33589,Monk Sun,Awakened Little Red,Coco,Zoe,Smoke
merger13,2016-03-25,4,169866,33514,29842,Pulan,Ariel,Sebastian,Theresa,Smoke
merger13,2016-03-25,5,143771,25740,18422,Jacob,Blaine,Ariel,Robin,Sebastian
merger13,2016-03-25,6,153981,34009,17731,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger13,2016-03-25,7,164760,29446,28823,Monk Sun,Robin,Sebastian,Zoe,Smoke
merger13,2016-03-25,8,153204,28803,22083,Gerber,Awakened Baggins,Ariel,Theresa,Smoke
merger13,2016-03-25,9,145284,27950,18550,Pulan,Saizo,Ariel,Sebastian,Theresa
merger13,2016-03-25,10,178250,27056,34211,Charon,Blaine,Alma,Karna,Awakened Crabbie
merger13,2016-03-25,11,157227,28693,19302,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger13,2016-03-25,12,162940,32559,23938,Jacob,Blaine,Awakened Baggins,Sebastian,Theresa
merger13,2016-03-25,13,135873,20680,15674,Jacob,Blaine,Robin,Sebastian,Theresa
merger13,2016-03-25,14,140543,21627,17266,Gerber,Blaine,Robin,Sebastian,Theresa
merger13,2016-03-25,15,146440,25530,18148,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger13,2016-03-25,16,138081,18746,17269,Blaine,Baggins,Alma,Sebastian,Theresa
merger13,2016-03-25,17,137601,19969,16714,Jacob,Blaine,Ariel,Sebastian,Theresa
merger13,2016-03-25,18,145200,30355,16043,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger13,2016-03-25,19,189899,43550,31189,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger13,2016-03-25,20,136902,21564,15290,Gerber,Blaine,Alma,Sebastian,Theresa
merger13,2016-03-25,21,142543,24776,15009,Gerber,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger13,2016-03-25,22,151527,23360,26060,Saizo,Blaine,Sebastian,Theresa,Smoke
merger13,2016-03-25,23,143930,26995,19432,Gerber,Awakened Baggins,Sebastian,Mira,Theresa
merger13,2016-03-25,24,143093,23739,16871,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger13,2016-03-25,25,134974,20904,17390,Gerber,Awakened Baggins,Sebastian,Mira,Theresa
merger13,2016-03-25,26,139672,22924,17588,Jacob,Blaine,Awakened Baggins,Ariel,Theresa
merger13,2016-03-25,27,135985,19941,13420,Jacob,Blaine,Awakened Baggins,Sebastian,Theresa
merger13,2016-03-25,28,144166,26090,17279,Gerber,Awakened Baggins,Sebastian,Ruby,Mira
merger13,2016-03-25,29,168467,34763,23175,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger13,2016-03-25,30,148592,23593,16186,Gerber,Blaine,Awakened Baggins,Ruby,Mira
merger13,2016-03-25,31,158461,31463,21195,Jacob,Blaine,Alma,Robin,Sebastian
merger13,2016-03-25,32,139786,23690,19549,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger13,2016-03-25,33,148975,29197,16717,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger13,2016-03-25,34,143553,24373,17023,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger13,2016-03-25,35,150272,26629,17032,Gerber,Blaine,Awakened Baggins,Sebastian,Awakened Crabbie
merger13,2016-03-25,36,157563,27526,24267,Jacob,Blaine,Awakened Baggins,Ruby,Mira
merger13,2016-03-25,37,153099,24075,26440,Jacob,Coco,Sebastian,Ruby,Mira
merger13,2016-03-25,38,152296,32767,16072,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger13,2016-03-25,39,149503,35081,15933,Gerber,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger13,2016-03-25,40,144483,24336,17094,Gerber,Blaine,Sebastian,Mira,Awakened Pandarus
merger13,2016-03-25,41,142253,22911,14081,Gerber,Jacob,Blaine,Awakened Baggins,Alma
merger13,2016-03-25,42,159647,32124,15704,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger13,2016-03-25,43,139646,19335,23117,Saizo,Blaine,Sebastian,Ruby,Smoke
merger13,2016-03-25,44,141523,23726,15951,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger13,2016-03-25,45,137082,23753,14976,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger13,2016-03-25,46,140701,19508,16551,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger13,2016-03-25,47,138941,22524,16781,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger13,2016-03-25,48,140080,21943,16427,Gerber,Awakened Baggins,Sebastian,Ruby,Mira
merger13,2016-03-25,49,139321,22856,17767,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger13,2016-03-25,50,146142,32006,16096,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger14,2016-03-25,1,188183,33897,33599,Saizo,Robin,Ariel,Theresa,Zoe
merger14,2016-03-25,2,184887,34830,36000,Charon,Saizo,Ariel,Robin,Smoke
merger14,2016-03-25,3,181580,33360,34083,Saizo,Robin,Ariel,Coco,Ruby
merger14,2016-03-25,4,173284,31765,31406,Charon,Saizo,Robin,Ariel,Smoke
merger14,2016-03-25,5,165506,24065,33716,Spartacus,Awakened Little Red,Coco,Ruby,Mira
merger14,2016-03-25,6,160497,35063,21407,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger14,2016-03-25,7,153242,27286,24387,Pulan,Saizo,Ariel,Robin,Theresa
